"Earth, Wind & Shorty - September Hey Shorty MASHUP",https://soundcloud.com/heyshortymashups/earth-wind-shorty-september-hey-shorty-remix,0,Hvad man siger - [General intro] - ,Kommentarer - ,Shoutout?,Vurdering,Gammel lyd
WAP - Cardi B - best danish translation you can find for free ONLINE!!!,https://soundcloud.com/claesjensen/wap_dansk,0,"Kæft jeg hader tørre kvinder, så skud ud til dem med våd røv fisse!",Claes,,God,x
Taylor Swift - Love story,https://www.youtube.com/watch?v=8xg3vE8Ie_E&ab_channel=TaylorSwiftVEVO,16,Rigtig kærlighed foregå bedst med en teltmakker som tilskuer,MT,,,
Safri Duo - Played-A-Live,https://www.youtube.com/watch?v=IksRDCMYnn8&list=PLE3xAj4_NQPh_AJF5YC4XpJ9bbtUg4w2M&index=56&ab_channel=SafriDuoVEVO,30,Så er det frem med trommestikkerne,Bennboe,,God,x
I Just Had Sex,https://www.youtube.com/watch?v=lQlIhraqL7o&ab_channel=thelonelyisland,10,Skud ud til alle der klapper i teltene på Roskilde når man prøver at sove,Vikor,,God,x
ABBA - Gimme! Gimme! Gimme!,https://www.youtube.com/watch?v=XEjLoHdbVeE,18,"Gimme, gimme, gimme, en øl mere, skål!",Claes,,God,x
Arabiens drøm,https://www.youtube.com/watch?v=S2O1tscwNlw,27,Skud ud til Anne Gadegård. Du var min Arabiens drøm,Viktor,,God,x
Du er min store kærlighed,https://www.youtube.com/watch?v=PxJYcqn0u1I,0,Skud ud til Ceres Top,Lasse,,,x
Tro på os to,https://www.youtube.com/watch?v=X_kIQwWXk84&ab_channel=rockfan52,3,Skud ud til Anni og MGP,Viktor,,Ny,x
Razz - Kickflipper (Danmark MGP jr 02),https://www.youtube.com/watch?v=VqY5whqbf20&ab_channel=jonw6171,50,,,,,
Thomas Helmig & Medina - 100 Dage (Official Audio),https://www.youtube.com/watch?v=lr0liWw_iHU,15,Elsker Helmig,Lasse,,God,x
"Stupid Man (Remix) - Mike Lowrey. (Ft. Gobs & Thomas Helmig) ""Walk with me, take my hand)",https://www.youtube.com/watch?v=_VlzrkP7F3M,13,MERE HELMIG MERE HELMIG,Alle,,God,x
Aqua Dr Jones,https://www.youtube.com/watch?v=-1jPUB7gRyg&ab_channel=AquaVEVO,10,Dr jones giver ceres top på recept,Claes,,God,x
Shakira hips dont lie,https://www.youtube.com/watch?v=rONPuz9xMdo,10,Skud ud til hofterne,Becker,,Ny,x
Fut on the ground,https://www.youtube.com/watch?v=nnBisxzmUb8&ab_channel=FUTIngeni%C3%B8rernesFestudvalg,0,Plagiat er noget vi giver til hinanden,Viktor,,x,
Tobias Rahim Mucki Bar,https://www.youtube.com/watch?v=ezFsAWK_HF8,6,Har i hørt det er blevet så slemt med inflationen at Tobias Rahim nu arbejder fuldtid på Mucki bar?,Viktor,,,
Troy - Bet on it (High School Musical),https://www.youtube.com/watch?v=k-t4vqd534Y&ab_channel=DisneyMusicVEVO,3,,,,,
Boten Anna,https://www.youtube.com/watch?v=RYQUsp-jxDQ&ab_channel=ExtensiveMusicUnderground,0,Skud ud til alle der troede basshunter sang om en båd,Lasse,,Tages om,x
Luftens Helte,https://www.youtube.com/watch?v=ZfJQ4BQ37Ls&ab_channel=reklamomand,0,JEG ELSKER DISNEY,Viktor,,Tages om,x
Kim Possible. Dansk,https://www.youtube.com/watch?v=GYIzCcCJNlQ,0,Kan vi skåle? Ja! Det er Kim muligt?,Viktor/Claes,,Tages om,x
Phineas and Ferb,https://www.youtube.com/watch?v=Jr16acS174Y&ab_channel=PhineasandFerb-Songs,0,,,,Meh?,x
Isa´s Stepz Supernova Superstar,https://www.youtube.com/watch?v=cWB7WB-swYo&ab_channel=AssMac0,30,Hvem fuck har valgt den her sang?,Lasse,,Tages om,x
Sea Shanty 2,https://www.youtube.com/watch?v=bfcZacwnVCk&ab_channel=OSRSBeatz,0,Skud ud til Runescape og intet liv,Lasse,,God,x
Gulddreng - Den (u)officielle VM-sang,https://www.youtube.com/watch?v=UdFFv4MKKbw&ab_channel=GulddrengVEVO,5,"Skud ud til alle dem der døde, så vi kunne spille VM i Qatar",Viktor,,God,x
Karrydak,https://soundcloud.com/cyberniko-niko/wihuew-wihuew-karrydak,85,Random,,,,
The weeknd i feel it coming,https://www.youtube.com/watch?v=iIWoYaJRryw,19,"Opkasten er på vej, i feel it comming.",Lasse,,Meh?,x
NAVID - Rum Bum Bum,https://www.youtube.com/watch?v=zZAGDWVgCBU&ab_channel=NavidVEVO,60,,,,,
Se Venedig og døøøøøøøø' - et rivejern remix,https://www.youtube.com/watch?v=fW8U3rIkO0k&ab_channel=DRP3,79,Fransk hotdog er blevet dyr,Lucas,,Grineren,x
KIDD bedre FT Don Stefano,https://www.youtube.com/watch?reload=9&v=u_2nGcbjtbs&ab_channel=Emilsommer,10,"Elsker medister, hader Herning",Lucas,,Ny,x
Pong Dance,https://www.youtube.com/watch?v=9Riq6IMqXz8&ab_channel=VigilandVEVO,20,Skud ud til alle de beer pong makkere der aldrig rammer koppen,Viktor,,Ny ,x
"Natasja, Tessa, Karen Mukupa - Til Banken",https://www.youtube.com/watch?v=8QnvLRqFPPQ&ab_channel=TessaVEVO,0,Husk sikkerhedsselen!,Benneboe,,,
Tobias Rahim - Feberdrømmer Xx Dubai,https://www.youtube.com/watch?v=gbb-XCypg4w&ab_channel=TobiasRahim,5,,,,,
Blæst,https://www.youtube.com/watch?v=HACC_0TTuG4&ab_channel=Bl%C3%A6st-Topic,0,"Juice, smager bedst efter 6 dage på Roskilde",,,,
KIDD - RYST PAGNE,https://www.youtube.com/watch?v=A6jL0lODN-w&ab_channel=CheffRecords,25,,,,,
50 Cent - In Da Club ,https://www.youtube.com/watch?v=5qm8PH4xAss&ab_channel=50CentVEVO,42,Skud ud til at blive skudt 9 gange,Viktor,,,x
Cascada - Everytime We Touch,https://www.youtube.com/watch?v=4G6QDNC4jPs&ab_channel=SteveAATW,5,Skud ud til teenagebangers,Viktor,,,x
Gilli-kender ik i morgen,https://www.youtube.com/watch?v=ovtxmoVthWM,12,Skud i til i morgen. Den kender vi,Viktor,,Ny,x
Robyn Dancing on my own,https://www.youtube.com/watch?v=WMth6xZlVJU,32,Skud ud til mig på klubben kl 6,Magnus,,Ny,x
Kan vi bare knep uden at snakke,https://soundcloud.com/layskapace/kan-vi-bar-knep-uden-at-snak,0,Claes sagde lort,Claes siger noget om knep uden at snakke,,God,x
Futtemanden,https://www.youtube.com/watch?v=xJWFHN2rQlU&ab_channel=FUTIngeni%C3%B8rernesFestudvalg,90,"Fut, Hak, Snur, Dak. Kapsejlads sangen er hjemme",Viktor,,Tages om,x
KIDD - FETTERLEIN Feat. TopGunn,https://www.youtube.com/watch?v=TaamgA6lLbo&ab_channel=CheffRecords,10,Skud ud til Squash,Magnus,,Ny,x
Rage Against The Machine - Killing In the Name,https://www.youtube.com/watch?v=bWXazVhlyxQ&ab_channel=RATMVEVO,65,Skål for folk der ikke nåede deres ting,Viktor,,Ny,x
Nephew Feat. LOC - Hospital,https://www.youtube.com/watch?v=tvMESh_f4L8&ab_channel=CopenhagenRecords,0,Skål for at have tømmermænd ved sine forældre,Rasmus,,Ny,x
Suspekt - Gonzo,https://www.youtube.com/watch?v=QZP4NmPqH08&ab_channel=DanishBassBoost,7,,,,,x
"Fireflies except the only words are ""You would not believe your eyes""",https://www.youtube.com/watch?v=JXDrliqTQ5g&ab_channel=Flear,10,Du vil ikke tro dine øjne når du hører den næste dårlige sang,Viktor,,Tages om?,x
Tessa - Ben,https://soundcloud.com/takaladk/tessa-ben-takala-remix,15,,,,,
Artigeardit - Kom Af Sig Selv (Christian & Anders Remix),https://soundcloud.com/christianoganders/artigeardit-kom-af-sig-selv-christian-anders-remix,41,,,,,
Love Tonight,https://www.youtube.com/watch?v=nUswm3u6K8g,60,Skud ud til TikTok og give sin data til Kina,Claes,,Ny,x
Julian - Vil du med mig jeg hjem,https://www.youtube.com/watch?v=Kej29aNax_c&ab_channel=Julian-Topic,0,Lasse stodder,Claes,,Ny,x
Kolding - Går i seng med min lære,https://www.youtube.com/watch?v=FN88OzCC2NI&ab_channel=Kolding-Topic,15,Skud ud til de dage man drømte om Henrik Olsen/Skud ud til Henrik Olsen for altid at se så pisse godt ud,Becker,,Ny,x
Sminkedukke,https://www.youtube.com/watch?v=lp3SHXoIwBM&ab_channel=MJxProd,0,Savner du virkelig også Arto? ,Viktor,,Tages om,x
Farruko - Pepas (Official Video),https://www.youtube.com/watch?v=y8trd3gjJt0&ab_channel=FARRUKOVEVO,30,Claes synger med,Claes,,GOD,x
Mama Laudaaa - Almklausi (offizielles Video) | Mama Lauda,https://www.youtube.com/watch?v=vloUhu7QxmU&ab_channel=XtremeSound,1,Lasse siger,Lasse,,Tages om,x
Gabrielle - 5 fine frøkner,https://www.youtube.com/watch?v=aAzRGZqo8AY&ab_channel=GabrielleOnVEVO,120,Skud ud til 5 umiddelbart fine frøkner,Viktor,,Tages om?,x
MCQUEEN,https://www.youtube.com/watch?v=TqA3Fu3_NDA,6,Kebab rap,Viktor,,Tages om?,x
DISCO POGO,https://www.youtube.com/watch?v=FWsQQgbKkjc&ab_channel=DieAtzen,55,Drop ud,Viktor,,Tages om,x
De modigste helte fra byen,https://www.youtube.com/watch?v=v-fR_8VcWmA&ab_channel=MIXERPULT,7,,,,,
MEGA TISSEMAND,https://soundcloud.com/claesjensen/mega-tissemand-x-ekstrabladet-dak,124,Efter klub 100 er der autografer. Hilsen megatissemand,MT,,,
Dima Remix,https://soundcloud.com/raffleofficial/d1ma-i-know-no-ry-remix-1,0,,,,,
Lærke - Vi Skal Ikke Være Kærester (Dak Remix),https://soundcloud.com/hafnia-prod/laerke-vi-skal-ikke-vaere-kaerester-dak-remix,0,,,,,
Skæg med tal Drill,https://soundcloud.com/never-sick-rask/skaeg-med-tal-drill-remix,14,,,,,
Rasmus seebach øde ø (drill Remix),https://www.youtube.com/watch?v=oAqrnETlJq4&t=100s&ab_channel=Yibi,100,Øde ø fra Kælder 2022,Viktor,,,
Rasmus Sedak - Lidt i Fem,https://soundcloud.com/tryllebanden/rasmus-sedak-lidt-i-fem,80,,,,,
Gobs,https://soundcloud.com/danwel/gobs-tak-for-sidst-danwel-remix,12,,,,,
Red Flags (Remix),https://www.youtube.com/watch?v=4gP-I-KAdxU&ab_channel=Balken-Topic,5,,Shoutout skal ud her. Alt for mærkeligt,,,
The Fray - How To Save A Life (Jiggers Remix),https://www.youtube.com/watch?v=kp8v--tkqVA&ab_channel=ChemicalEnergyMusic,30,,,,,
errudumellerhvad remix,https://soundcloud.com/yojohnnymusic/errudumellahvad-yo-johnny-bootleg-leak?si=85c2bf1600294a728b6e3b00f73447e7&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,12,,,,,
Freitag,https://www.youtube.com/watch?v=6UzP4QPA5Kg&ab_channel=ManoloTV,7,,,,,
Artigeardit hvor fuck er min drink henne,https://www.youtube.com/watch?v=iCsKez1FmWg&ab_channel=MusikKanalen,8,,,,,
Genre Police,https://www.youtube.com/watch?v=6nMvk4l0x-8&ab_channel=TunesUnited,20,,,,,
Brækket dig i busken,https://www.youtube.com/watch?v=reP_B2n7ecI&ab_channel=ADHD-Topic,0,,,,,
Adam,https://www.youtube.com/watch?v=EcU3xPsFWeU,0,Skud ud til at gå i byen uden at gå i bad,Viktor,,,x
Avici Levels,https://www.youtube.com/watch?v=_ovdm2yX4MA&ab_channel=AviciiOfficialVEVO,5,Velkommen til næste level... Himlen!,Cleas,,,
COTTON EYE JOE (Torbens Remix),https://soundcloud.com/tramperentorben/cotton-eye-joe-torbens-remix,0,Skud ud til Tramper Torben,Benneboe,,,x
Pokemon (Dubstep Remix),https://soundcloud.com/john-sevenight/pokemon-dubstep-remix,0,,,,,
A milli,https://www.youtube.com/watch?v=s8klEBrs_9I&ab_channel=SIDEPIECE,0,,,,,
Tevvez - Legend Ψ,https://www.youtube.com/watch?v=5OZ-JOSWx1Q&ab_channel=Tevvez,55,BAPBAPBADABAPBAPBABAP,Claes,,,x
Morgendak - Feat. Stofbangebois,https://soundcloud.com/mdmarius/morgendak-feat-stofbangebois,120,Jeg elsker norddamer,Valdemar er valderar,,,x
D-Devils - 6th Gate,https://www.youtube.com/watch?v=2JVNNRmxupo&ab_channel=xope87,104,SKÅL AND OPEN THE GATES!,Viktor,,,x
DET FUCKING SEJT AT DRIKKE,https://www.youtube.com/watch?v=yOo03YCUs70&ab_channel=ClaesJensen,5,Sidste intro AA mødet,Claes,,Tages om,x
