Firework - Katy Perry,https://www.youtube.com/watch?v=QGJuMBdaqIw,30,,,,,
SOS - Rihanna,https://www.youtube.com/watch?v=IXmF4GbA86E,15,,,,,
Sexyback - Justin Timerlake,https://www.youtube.com/watch?v=Cg6IDiTqIUs,10,,,,,
4 Minutes,https://www.youtube.com/watch?v=BgPqNyqYDN4,18,,,,,
Promiscuous - Nelly Furtado,https://www.youtube.com/watch?v=0J3vgcE5i2o,8,,,,,
The Way I Are,https://www.youtube.com/watch?v=U5rLz5AZBIA,13,,,,,
American Boy,https://www.youtube.com/watch?v=Ic5vxw3eijY,8,,,,,
Marina - Primadonna ,https://www.youtube.com/watch?v=iiICkACscVQ,0,,,,,
Signs - Snoop Dogg,https://www.youtube.com/watch?v=seBqMu8CCtg,0,,,,,
Give Me Everything - Pitbull,https://www.youtube.com/watch?v=EPo5wWmKEaI,82,,,,,
This is what you came for ,https://www.youtube.com/watch?v=kOkQ4T5WO9E,34,,,,,
Feel so close,https://www.youtube.com/watch?v=dGghkjpNCQ8,42,,,,,
How Deep is your love,https://www.youtube.com/watch?v=EgqUJOudrcM,45,,,,,
Outside calvin Harris,https://www.youtube.com/watch?v=J9NQFACZYEU,20,,,,,
Summer Calvin Harris,https://www.youtube.com/watch?v=ebXbLfLACGM,13,,,,,
Blame Calvin Harris,https://www.youtube.com/watch?v=6ACl8s_tBzE,47,,,,,
One Kiss - Calvin Harris,https://www.youtube.com/watch?v=DkeiKbqa02g,25,,,,,
Dont start now - dua lipa,https://www.youtube.com/watch?v=oygrmJFKYZY,12,,,,,
Levitating Da baby & Dua Lipa,https://www.youtube.com/watch?v=TUVcZfQe-Kw,51,,,,,
Dua Lipa Houdini,https://www.youtube.com/watch?v=suAR1PYFNYA,27,,,,,
Dua lipa dance the night,https://www.youtube.com/watch?v=hCLkVrp_4CE,6,,,,,
Good Feeling Flo Rida,https://www.youtube.com/watch?v=3OnnDqH6Wj8,5,,,,,
Taio Cruz - Break your heart,https://www.youtube.com/watch?v=y_SI2EDM6Lo,25,,,,,
mmm yeah,https://www.youtube.com/watch?v=MMAppa1cAVo,13,,,,,
I wanna go,https://www.youtube.com/watch?v=T-sxSd1uwoU,54,,,,,
Party In The USA,https://www.youtube.com/watch?v=M11SvDtPBhA,10,,,,,
You belong with me,https://www.youtube.com/watch?v=VuNIsY6JdUw,10,,,,,
Say it right,https://www.youtube.com/watch?v=6JnGBs88sL0,33,,,,,
Pon De Replay,https://www.youtube.com/watch?v=oEauWw9ZGrA,12,,,,,
Live your life ft. rihanna,https://www.youtube.com/watch?v=koVHN6eO4Xg,60,,,,,
Vi To Medina,https://www.youtube.com/watch?v=LWnDDYSqbJk,20,,,,,
Velkommen til medina (kopi dårlig) >:(,https://www.youtube.com/watch?v=jjlisk3W_Jc,18,,,,,
Kun for mig ,https://www.youtube.com/watch?v=Pmr-EFuIkP8,41,,,,,
6 liter topgunn,https://www.youtube.com/watch?v=TJecnYlqng4,5,,,,,
Yo yo joey moe,https://www.youtube.com/watch?v=__o0s8bUuhA,7,,,,,
5 Fine frøkner,https://www.youtube.com/watch?v=aAzRGZqo8AY,15,,,,,
Alors on danse,https://www.youtube.com/watch?v=VHoT4N43jK8,35,,,,,
I love ya,https://www.youtube.com/watch?v=CO0BXaawfZ0,17,,,,,
Lyser i mørke,https://www.youtube.com/watch?v=Mb33bh8OMIc,30,,,,,
FEST - Morten breum & Nik og Jay,https://www.youtube.com/watch?v=121Az5P8eTQ,25,,,,,
Champion - Clemens,https://www.youtube.com/watch?v=PMpxGg2QlO8,11,,,,,
Slem Igen (Hedegaard Remix),https://www.youtube.com/watch?v=m4rSSWMf4Jo,63,,,,,
KATO - Sjus,https://www.youtube.com/watch?v=H6pjuoahuc0,28,,,,,
Hey Shorty,https://www.youtube.com/watch?v=lW5eCz0uZAc,10,,,,,
Solbriller kato,https://www.youtube.com/watch?v=pSstvxipWd4,0,,,,,
Københavns Brunette,https://www.youtube.com/watch?v=qQ6e_SXqrjc,18,,,,,
Desert walk - Outlandish & Kato,https://www.youtube.com/watch?v=tupGlg5FrIM,30,,,,,
Hello - Martin Solveig,https://www.youtube.com/watch?v=jNm_wrWquPs,30,,,,,
Kungs vs Cookin' on 3 burners - This girl,https://www.youtube.com/watch?v=2Y6Nne8RvaA,24,,,,,
Intoxicated - Martin Solveig,https://www.youtube.com/watch?v=94Rq2TX0wj4,27,,,,,
One more time - Daft Punk,https://www.youtube.com/watch?v=FGBhQbmPwH8,30,,,,,
Samba de janeiro,https://www.youtube.com/watch?v=qm3vCvNGQZI,13,,,,,
Love me again - John Newman,https://www.youtube.com/watch?v=CfihYWRWRTQ,28,,,,,
World hold on - Bob sinclar,https://www.youtube.com/watch?v=XpdpW0z9xnQ,30,,,,,
Years & Years - Desire,https://www.youtube.com/watch?v=6nJCF01b510,17,,,,,
Years & Years - King,https://www.youtube.com/watch?v=g_uoH6hJilc,25,,,,,
Euphoria loreen,https://www.youtube.com/watch?v=t5qURKt4maw,0,,,,,
Hung up - Madonna,https://www.youtube.com/watch?v=EDwb9jOVRtU,80,,,,,
Lamour Toujours,https://www.youtube.com/watch?v=w15oWDh02K4,30,,,,,
Baddadan,https://www.youtube.com/watch?v=rkjNL4dX-U4,0,FULD LÆNGE??? TAK,,,,
